wiktionary-cldr-merge	kin	http://wiktionary.org/	CC BY-SA
00017222-n	kin:lemma	ikimera	
00017222-n	kin:lemma	ibimera	
02084071-n	kin:lemma	bwa	
02206856-n	kin:lemma	uruyuki	
02274259-n	kin:lemma	ikinyugunyugu	
02403454-n	kin:lemma	inka	
02876657-n	kin:lemma	icupa	
02876657-n	kin:lemma	cupa	
02892767-n	kin:lemma	isutiye	
03485794-n	kin:lemma	umushwara	
03619890-n	kin:lemma	igikoni	
04197391-n	kin:lemma	ijipo	
04284002-n	kin:lemma	yiko	
05311054-n	kin:lemma	jisho	
05311054-n	kin:lemma	ijisho	
06434165-n	kin:lemma	Igitabo	
06434165-n	kin:lemma	cy’Abacamanza	
06444148-n	kin:lemma	Urwandiko	
06444148-n	kin:lemma	rw’Abefeso	
06947032-n	kin:lemma	Icyongereza	
06950528-n	kin:lemma	ikidage	
06993573-n	kin:lemma	Ikinyarwanda	
07569106-n	kin:lemma	ifu	
07745940-n	kin:lemma	inkere	
07848338-n	kin:lemma	amavuta	
07849336-n	kin:lemma	yawurute	
07850329-n	kin:lemma	ifromaje	
07858978-n	kin:lemma	ubuki	
07859284-n	kin:lemma	isukari	
08740875-n	kin:lemma	Megizike	
08761244-n	kin:lemma	Danimarike	
08765890-n	kin:lemma	Suwede	
08845555-n	kin:lemma	Ositiriya	
08849753-n	kin:lemma	Ububirigi	
08952856-n	kin:lemma	Ibirwa	
08952856-n	kin:lemma	bya	
08952856-n	kin:lemma	Farowe	
08953324-n	kin:lemma	Isilande	
09034550-n	kin:lemma	Tanzaniya	
09207288-n	kin:lemma	Azia	
11875691-n	kin:lemma	ishu	
12190869-n	kin:lemma	duriyani	
14251317-n	kin:lemma	kanseri	
14251317-n	kin:lemma	yo	
14251317-n	kin:lemma	mu	
14251317-n	kin:lemma	bihaha	
14642417-n	kin:lemma	ichyuma	
14642417-n	kin:lemma	ubutare	
14845743-n	kin:lemma	amazi	
06952861-n	kin:lemma	Ikinyafurikaneri	
06987812-n	kin:lemma	Inyamuhariki	
IcyarabuIcyarabuIcyarabuIcyarabu
06970784-n	kin:lemma	Icyasamizi	
06927007-n	kin:lemma	Inyazeribayijani	
06944480-n	kin:lemma	Ikibelarusiya	
06945569-n	kin:lemma	Urunyabuligariya	
06970510-n	kin:lemma	Inyebihari	
06970946-n	kin:lemma	Ikibengali	
06961771-n	kin:lemma	Inyebiritoni	
06967529-n	kin:lemma	Igikatalani	
06944911-n	kin:lemma	Igiceke	
06961557-n	kin:lemma	Ikigaluwa	
06954048-n	kin:lemma	Ikidaninwa	
06950528-n	kin:lemma	Ikidage	
06976392-n	kin:lemma	Ikigereki	
06895791-n	kin:lemma	Icyesiperanto	
06966825-n	kin:lemma	Icyesipanyolo	
06957896-n	kin:lemma	Icyesitoniya	
06966695-n	kin:lemma	Ikibasiki	
06974127-n	kin:lemma	Inyeperisi	
06958255-n	kin:lemma	Igifinilande	
06939756-n	kin:lemma	Ikinyafilipine	
06955087-n	kin:lemma	Inyefaroyizi	
06964901-n	kin:lemma	Igifaransa	
06960778-n	kin:lemma	Ikirilandi	
06961122-n	kin:lemma	Ikigaluwa	
06966454-n	kin:lemma	Ikigalisiya	
06917280-n	kin:lemma	Inyaguwarani	
06971454-n	kin:lemma	Inyegujarati	
06987124-n	kin:lemma	Igiheburayo	
06970103-n	kin:lemma	Igihindi	
06958836-n	kin:lemma	Igihongiriya	
06942699-n	kin:lemma	Ikinyarumeniya	
06896304-n	kin:lemma	Ururimi	
06939198-n	kin:lemma	Ikinyendoziya	
06954183-n	kin:lemma	Igisilande	
06964247-n	kin:lemma	Igitaliyani	
06929279-n	kin:lemma	Ikiyapani	
06939431-n	kin:lemma	Inyejava	
06978766-n	kin:lemma	Inyejeworujiya	
06937348-n	kin:lemma	Igikambodiya	
06979957-n	kin:lemma	Igikanada	
06929171-n	kin:lemma	Igikoreya	
06974558-n	kin:lemma	Inyekuridishi	
06927736-n	kin:lemma	Inkerigizi	
06962600-n	kin:lemma	Ikilatini	
06935594-n	kin:lemma	Ikilawotiyani	
06946199-n	kin:lemma	Ikilituwaniya	
06946355-n	kin:lemma	Ikinyaletoviyani	
06945473-n	kin:lemma	Ikimasedoniyani	
06980175-n	kin:lemma	Ikimalayalami	
06928839-n	kin:lemma	Ikimongoli	
06971281-n	kin:lemma	Ikimarati	
