# Wiktionary	doi	http://wiktionary.org/	CC BY-SA
08975617-n	doi:lemma	जम्मू	
08975617-n	doi:lemma	और	
08975617-n	doi:lemma	कश्मीर	
08975617-n	doi:lemma	कश्मीर	
