# Wiktionary	lki	http://wiktionary.org/	CC BY-SA
08707917-n	lki:lemma	Angola	
08993288-n	lki:lemma	Saudi	
08993288-n	lki:lemma	Arabia	
09444100-n	lki:lemma	آساره	
